time,x,y,section,r,g,b,orange,blue
112.241262538,105.31625048187014,81.41601486973063,STRAIGHT,9800.0,32800.0,17000.0,False,False
112.26085201,105.49372523607711,81.91010768653652,STRAIGHT,8800.0,7600.0,13800.0,False,False
112.284886766,105.67087134427193,82.40431842736622,STRAIGHT,4200.0,3600.0,4400.0,False,False
112.30090477,105.67087134427193,82.40431842736622,STRAIGHT,4200.0,3600.0,4400.0,False,False
112.32088265,106.02243097379747,83.3937151258082,STRAIGHT,1200.0,2200.0,5400.0,False,True
112.345350944,106.02243097379747,83.3937151258082,STRAIGHT,1600.0,2000.0,5200.0,False,True
112.365389602,106.02243097379747,83.3937151258082,STRAIGHT,1600.0,2000.0,5200.0,False,True
112.385285945,106.19530683706348,83.88943574863929,STRAIGHT,7000.0,5400.0,8400.0,False,False
112.405352825,106.19530683706348,83.88943574863929,STRAIGHT,7000.0,5400.0,8400.0,False,False
112.426426503,106.36727556700764,84.38547179160531,STRAIGHT,6000.0,7200.0,11800.0,False,False
112.445452678,106.36727556700764,84.38547179160531,STRAIGHT,7000.0,8000.0,13600.0,False,False
112.465684429,106.36727556700764,84.38547179160531,STRAIGHT,7200.0,11600.0,11000.0,False,False
112.48632518,106.36727556700764,84.38547179160531,STRAIGHT,8000.0,8200.0,11200.0,False,False
112.505818838,106.36727556700764,84.38547179160531,STRAIGHT,7400.0,9000.0,11800.0,False,False
112.52584681,106.36727556700764,84.38547179160531,STRAIGHT,7800.0,8800.0,11800.0,False,False
112.54605008,106.36727556700764,84.38547179160531,STRAIGHT,7800.0,8800.0,11800.0,False,False
112.566066738,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,8800.0,17200.0,False,False
112.586271581,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,9000.0,11400.0,False,False
112.606054035,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,16400.0,11800.0,False,False
112.626193154,106.36727556700764,84.38547179160531,STRAIGHT,8600.0,9200.0,11600.0,False,False
112.64624681,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,9000.0,11600.0,False,False
112.666341781,106.36727556700764,84.38547179160531,STRAIGHT,8000.0,8800.0,11600.0,False,False
112.687050883,106.36727556700764,84.38547179160531,STRAIGHT,8000.0,8800.0,11600.0,False,False
112.706427112,106.36727556700764,84.38547179160531,STRAIGHT,13400.0,9000.0,18800.0,False,False
112.726562102,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,8800.0,11800.0,False,False
112.74653535,106.36727556700764,84.38547179160531,STRAIGHT,8600.0,8800.0,11600.0,False,False
112.766602655,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,9000.0,11400.0,False,False
112.78716646,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,8800.0,14000.0,False,False
112.806758504,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,8800.0,14000.0,False,False
112.826834975,106.36727556700764,84.38547179160531,STRAIGHT,8600.0,9200.0,13800.0,False,False
112.846859557,106.36727556700764,84.38547179160531,STRAIGHT,8000.0,9000.0,11600.0,False,False
112.866980547,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,8800.0,11800.0,False,False
112.887462315,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,9200.0,11600.0,False,False
112.907385211,106.36727556700764,84.38547179160531,STRAIGHT,9000.0,9200.0,11200.0,False,False
112.92793922,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,8800.0,11800.0,False,False
112.947537468,106.36727556700764,84.38547179160531,STRAIGHT,2600.0,8800.0,12200.0,False,False
112.967597347,106.36727556700764,84.38547179160531,STRAIGHT,2600.0,8800.0,12200.0,False,False
112.987765725,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,9000.0,16800.0,False,False
113.007718363,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,16600.0,12200.0,False,False
113.027828982,106.36727556700764,84.38547179160531,STRAIGHT,8600.0,8800.0,11800.0,False,False
113.047874638,106.36727556700764,84.38547179160531,STRAIGHT,8400.0,8800.0,12000.0,False,False
113.067898646,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,8600.0,11800.0,False,False
113.088562822,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,8600.0,11800.0,False,False
113.108233218,106.36727556700764,84.38547179160531,STRAIGHT,8200.0,9600.0,16000.0,False,False
113.128297523,106.53939514435595,84.88145551219849,STRAIGHT,8400.0,9000.0,12600.0,False,False
113.148286382,106.53939514435595,84.88145551219849,STRAIGHT,8400.0,9200.0,12400.0,False,False
113.168300964,106.53939514435595,84.88145551219849,STRAIGHT,8400.0,9200.0,12000.0,False,False
113.18873988,106.53939514435595,84.88145551219849,STRAIGHT,8200.0,8400.0,12800.0,False,False
113.208692555,106.71101009847733,85.37761406298837,STRAIGHT,8800.0,9200.0,11800.0,False,False
113.22897173,106.71101009847733,85.37761406298837,STRAIGHT,8800.0,9200.0,11800.0,False,False
113.248912071,106.71101009847733,85.37761406298837,STRAIGHT,8400.0,9400.0,5400.0,False,False
113.268981024,106.71101009847733,85.37761406298837,STRAIGHT,8400.0,8800.0,11600.0,False,False
113.289256236,106.71101009847733,85.37761406298837,STRAIGHT,8400.0,8800.0,11600.0,False,False
113.309117021,106.88191838307647,85.87401647863054,STRAIGHT,8400.0,16000.0,11400.0,False,False
113.329269104,106.88191838307647,85.87401647863054,STRAIGHT,8400.0,8200.0,11000.0,False,False
113.349230815,107.05261680195501,86.37049110012933,STRAIGHT,8200.0,8000.0,10600.0,False,False
113.369295953,107.05261680195501,86.37049110012933,STRAIGHT,8200.0,8000.0,10600.0,False,False
113.389533535,107.05261680195501,86.37049110012933,STRAIGHT,7600.0,8000.0,14800.0,False,False
113.409475377,107.05261680195501,86.37049110012933,STRAIGHT,7200.0,8400.0,9200.0,False,False
113.429739237,107.22216416559844,86.86735998774614,STRAIGHT,7400.0,6800.0,8000.0,False,False
113.449583059,107.22216416559844,86.86735998774614,STRAIGHT,6800.0,6000.0,7200.0,False,False
113.46962216,107.39168603066828,87.36423757555148,STRAIGHT,6400.0,5000.0,5800.0,False,False
113.489894853,107.39168603066828,87.36423757555148,STRAIGHT,6000.0,4000.0,4600.0,False,False
113.509813935,107.55961414427543,87.86165605998924,STRAIGHT,6000.0,4000.0,4600.0,False,False
113.529904814,107.55961414427543,87.86165605998924,STRAIGHT,5600.0,3400.0,4200.0,False,False
113.549961896,107.72689563919698,88.35929237443666,STRAIGHT,5200.0,2800.0,2800.0,True,False
113.570608275,107.72689563919698,88.35929237443666,STRAIGHT,5200.0,2800.0,2800.0,True,False
113.590585061,107.89314530109857,88.85727435193948,STRAIGHT,5200.0,2800.0,3000.0,True,False
113.610819494,107.89314530109857,88.85727435193948,STRAIGHT,5400.0,3200.0,3800.0,True,False
113.632352169,108.05855052976767,89.35553744542416,STRAIGHT,5800.0,5000.0,5800.0,True,False
113.651766268,108.22299100693768,89.8541197650747,STRAIGHT,5800.0,5000.0,5800.0,True,False
113.671990885,108.38632731511142,90.3530649027724,STRAIGHT,0.0,8800.0,14400.0,True,False
113.692057447,108.54844781527625,90.85240641258939,STRAIGHT,7200.0,6400.0,11000.0,True,False
113.712192824,108.54844781527625,90.85240641258939,STRAIGHT,7400.0,8600.0,9600.0,False,False
113.732157386,108.86822699263291,91.85252704417796,STRAIGHT,7400.0,8600.0,9600.0,False,False
113.752222929,108.86822699263291,91.85252704417796,STRAIGHT,7200.0,7800.0,9000.0,False,False
113.77213875,109.18171698012958,92.85463683244438,STRAIGHT,6800.0,6800.0,9000.0,False,False
113.792501165,109.33707191985881,93.3561244621041,STRAIGHT,6400.0,6800.0,8800.0,False,False
113.812318504,109.49105708224826,93.8580343840661,STRAIGHT,6400.0,6400.0,8800.0,False,False
113.832632622,109.64371407171822,94.36034986617469,STRAIGHT,11200.0,6600.0,7800.0,False,False
113.852583202,109.79518491472628,94.86302429731121,STRAIGHT,11200.0,6600.0,7800.0,False,False
113.872533134,109.94552471901163,95.36603815720719,STRAIGHT,10000.0,6000.0,11800.0,False,False
113.892872252,110.09490440992744,95.86933797634276,STRAIGHT,5600.0,5600.0,7000.0,False,False
113.912707166,110.39180400848929,96.8764877310336,STRAIGHT,5400.0,5600.0,7400.0,False,False
113.933028246,110.39180400848929,96.8764877310336,STRAIGHT,5600.0,5400.0,7200.0,False,False
113.952876438,110.68503859444586,97.88471066154,STRAIGHT,5400.0,5400.0,7400.0,False,False
113.972890666,110.83011317998654,98.38926825451647,STRAIGHT,5600.0,5800.0,7200.0,False,False
113.993406562,110.97396755120046,98.89417509729309,STRAIGHT,5400.0,5400.0,11200.0,False,False
114.013065012,111.11676985810342,99.39938050219608,STRAIGHT,5400.0,5400.0,11200.0,False,False
114.033165537,111.2584949758328,99.90488914802185,STRAIGHT,5800.0,5800.0,7800.0,False,False
114.053179988,111.39978418132819,100.41051980414397,STRAIGHT,5800.0,5800.0,7400.0,False,False
114.073216643,111.54162107334645,100.91599709944279,STRAIGHT,6000.0,6200.0,8200.0,False,False
114.093556631,111.54162107334645,100.91599709944279,STRAIGHT,6000.0,2400.0,8200.0,False,False
114.113439544,111.81986532807751,101.92845951094712,STRAIGHT,6000.0,6800.0,8400.0,False,False
114.133702884,111.81986532807751,101.92845951094712,STRAIGHT,6200.0,6200.0,8000.0,False,False
114.153738354,111.95750138252053,102.43509677420099,STRAIGHT,2800.0,6200.0,7600.0,False,False
114.173857805,112.09467755728589,102.94185874700158,STRAIGHT,5800.0,6000.0,7600.0,False,False
114.193953052,112.09467755728589,102.94185874700158,STRAIGHT,5600.0,6600.0,8800.0,False,False
114.213901243,112.09467755728589,102.94185874700158,STRAIGHT,5600.0,6600.0,8800.0,False,False
114.233993342,112.36496426119605,103.95647448593401,STRAIGHT,6200.0,6000.0,8600.0,False,False
114.25403046,112.36496426119605,103.95647448593401,STRAIGHT,5800.0,6000.0,7400.0,False,False
114.274072725,112.36496426119605,103.95647448593401,STRAIGHT,5800.0,6000.0,12400.0,False,False
114.294208899,112.36496426119605,103.95647448593401,STRAIGHT,5800.0,6400.0,8000.0,False,False
114.314204497,112.49897328479315,104.46408317537357,STRAIGHT,6200.0,6400.0,8000.0,False,False
114.334285652,112.49897328479315,104.46408317537357,STRAIGHT,6000.0,6600.0,8000.0,False,False
114.354329992,112.63230767356735,104.9718694894568,STRAIGHT,6000.0,6400.0,8200.0,False,False
114.374376554,112.63230767356735,104.9718694894568,STRAIGHT,6000.0,6400.0,8200.0,False,False
114.394536856,112.63230767356735,104.9718694894568,STRAIGHT,6200.0,6400.0,12400.0,False,False
114.414537548,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,8000.0,8600.0,False,False
114.434610906,112.63230767356735,104.9718694894568,STRAIGHT,9400.0,6800.0,8600.0,False,False
114.45487595,112.63230767356735,104.9718694894568,STRAIGHT,6200.0,6800.0,8800.0,False,False
114.474699641,112.63230767356735,104.9718694894568,STRAIGHT,6200.0,6800.0,8800.0,False,False
114.495078833,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,12000.0,False,False
114.515063006,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7400.0,8600.0,False,False
114.535318939,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,11200.0,8600.0,False,False
114.555248815,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6400.0,8600.0,False,False
114.575273544,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6800.0,8600.0,False,False
114.596327903,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,8800.0,False,False
114.615946316,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,8800.0,False,False
114.635929061,112.63230767356735,104.9718694894568,STRAIGHT,12000.0,7000.0,11200.0,False,False
114.655931196,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,8800.0,False,False
114.676145701,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,8600.0,False,False
114.697070299,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,8400.0,False,False
114.716670637,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,10000.0,8400.0,False,False
114.736619104,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,10000.0,8400.0,False,False
114.75667072,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7000.0,10400.0,False,False
114.776891262,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,11000.0,False,False
114.797742398,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6400.0,8800.0,False,False
114.817145994,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7400.0,9200.0,False,False
114.836961054,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7400.0,9200.0,False,False
114.856987059,112.63230767356735,104.9718694894568,STRAIGHT,7400.0,6800.0,8800.0,False,False
114.87703399,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6800.0,8600.0,False,False
114.897127513,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,8800.0,False,False
114.917212537,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6400.0,9000.0,False,False
114.937549301,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6600.0,9200.0,False,False
114.957499361,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,9000.0,False,False
114.977742311,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,9000.0,False,False
114.998337502,112.63230767356735,104.9718694894568,STRAIGHT,10800.0,7000.0,13000.0,False,False
115.017714931,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,8800.0,False,False
115.03792264,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6600.0,8400.0,False,False
115.057950349,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6600.0,9000.0,False,False
115.078001372,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6600.0,8800.0,False,False
115.098318081,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6400.0,8800.0,False,False
115.118107159,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6400.0,8800.0,False,False
115.138165868,112.63230767356735,104.9718694894568,STRAIGHT,6800.0,7000.0,11400.0,False,False
115.158240725,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,8800.0,False,False
115.178430489,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,8600.0,False,False
115.19907668,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7200.0,8600.0,False,False
115.219035332,112.63230767356735,104.9718694894568,STRAIGHT,6800.0,7000.0,9000.0,False,False
115.239088745,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,8600.0,False,False
115.259075768,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6600.0,8600.0,False,False
115.279110625,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6600.0,8600.0,False,False
115.299347944,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,12400.0,False,False
115.319335301,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,9000.0,False,False
115.33946588,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,8400.0,False,False
115.359451477,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7400.0,8600.0,False,False
115.379584779,112.63230767356735,104.9718694894568,STRAIGHT,6200.0,6800.0,8600.0,False,False
115.400139803,112.63230767356735,104.9718694894568,STRAIGHT,6200.0,6600.0,8800.0,False,False
115.419751399,112.63230767356735,104.9718694894568,STRAIGHT,11400.0,7000.0,9000.0,False,False
115.439867145,112.63230767356735,104.9718694894568,STRAIGHT,11400.0,7000.0,9000.0,False,False
115.459900872,112.63230767356735,104.9718694894568,STRAIGHT,10400.0,7200.0,12800.0,False,False
115.479954266,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6600.0,8800.0,False,False
115.50038566,112.63230767356735,104.9718694894568,STRAIGHT,6800.0,6800.0,8600.0,False,False
115.520417406,112.63230767356735,104.9718694894568,STRAIGHT,6800.0,7200.0,8800.0,False,False
115.54053167,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,6800.0,9000.0,False,False
115.560523786,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6800.0,8800.0,False,False
115.580579939,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6800.0,8600.0,False,False
115.601189314,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,6800.0,8600.0,False,False
115.621162318,112.63230767356735,104.9718694894568,STRAIGHT,6400.0,7000.0,14600.0,False,False
115.641250506,112.63230767356735,104.9718694894568,STRAIGHT,6600.0,7200.0,8800.0,False,False
115.661284917,112.90152135650838,105.98677046635915,STRAIGHT,6400.0,6600.0,8800.0,False,False
115.690621468,113.17055984211656,107.00171790010224,STRAIGHT,6400.0,6800.0,8600.0,False,False
115.721569039,113.30516138202118,107.50916979482263,STRAIGHT,6400.0,6800.0,8600.0,False,False
115.741323782,113.97776287994196,110.04653697853783,STRAIGHT,800.0,1000.0,53600.0,False,False
115.761325508,114.24675575178067,111.06149650231205,STRAIGHT,6600.0,6800.0,8800.0,False,False
115.781359974,114.51562221742412,112.07648951886557,STRAIGHT,6400.0,6800.0,8600.0,False,False
115.8014172,114.78439213016408,113.09150810687555,STRAIGHT,6400.0,7000.0,8600.0,False,False
115.821537962,115.05305736016686,114.10655440837493,STRAIGHT,6400.0,7000.0,8600.0,False,False
115.841588558,115.32159886382095,115.12163345003387,STRAIGHT,6600.0,7400.0,13000.0,False,False
115.861840655,115.589913437953,116.13677249928199,STRAIGHT,6800.0,6800.0,9000.0,False,False
115.881853917,115.85813414196944,117.1519363549905,STRAIGHT,6400.0,6800.0,8800.0,False,False
115.901881069,116.12618471572799,118.16714514627816,STRAIGHT,6600.0,6800.0,9000.0,False,False
115.922074887,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
115.942003427,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8800.0,False,False
115.962163357,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8800.0,False,False
115.982191212,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,7000.0,False,False
116.002283826,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8800.0,False,False
116.02241333,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8600.0,False,False
116.042348648,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,9200.0,False,False
116.062453577,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,9000.0,False,False
116.082475155,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8400.0,False,False
116.102526121,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8600.0,False,False
116.123061958,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,9400.0,False,False
116.142956498,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,9400.0,False,False
116.163297761,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6600.0,10400.0,False,False
116.18308919,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8600.0,False,False
116.203127546,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,9000.0,False,False
116.225118755,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,9000.0,False,False
116.245408962,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,8600.0,9600.0,False,False
116.265310836,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,8600.0,9600.0,False,False
116.283880023,116.26012914003505,118.67477088557538,STRAIGHT,5600.0,10000.0,15800.0,False,False
116.303925341,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,10200.0,9000.0,False,False
116.324259381,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6400.0,8800.0,False,False
116.344149181,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8600.0,False,False
116.364285777,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
116.384276299,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
116.404333858,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
116.425148732,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6600.0,7000.0,False,False
116.444565587,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,8600.0,16600.0,False,False
116.46457722,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6400.0,8800.0,False,False
116.48461263,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8600.0,False,False
116.50465993,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
116.524811397,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8400.0,False,False
116.544832937,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8400.0,False,False
116.564907885,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,12200.0,False,False
116.584938629,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8600.0,False,False
116.604985206,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,9000.0,False,False
116.625982191,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8600.0,False,False
116.645961674,116.26012914003505,118.67477088557538,STRAIGHT,7800.0,7000.0,9400.0,False,False
116.666062602,116.26012914003505,118.67477088557538,STRAIGHT,7800.0,7000.0,9400.0,False,False
116.68610803,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,12600.0,False,False
116.706166402,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
116.726306478,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,14000.0,False,False
116.746291869,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8600.0,False,False
116.766376427,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
116.786407151,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9000.0,False,False
116.806467375,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6600.0,9000.0,False,False
116.826681766,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6600.0,9000.0,False,False
116.846673361,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,10800.0,False,False
116.866771344,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,8800.0,False,False
116.88676268,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,14400.0,False,False
116.906790219,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8800.0,False,False
116.928910889,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,7800.0,False,False
116.946978649,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,14200.0,9000.0,False,False
116.96707128,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,14200.0,9000.0,False,False
116.98707656,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,13000.0,False,False
117.007121451,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
117.027633009,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6600.0,8800.0,False,False
117.047634103,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7200.0,9000.0,False,False
117.068816477,116.26012914003505,118.67477088557538,STRAIGHT,11600.0,6600.0,9000.0,False,False
117.087990237,116.26012914003505,118.67477088557538,STRAIGHT,11600.0,6600.0,9000.0,False,False
117.107874498,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,14800.0,False,False
117.128045278,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,9000.0,False,False
117.147984651,116.26012914003505,118.67477088557538,STRAIGHT,7200.0,7200.0,9000.0,False,False
117.168071153,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,9000.0,False,False
117.188127599,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,8800.0,False,False
117.208158008,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,8800.0,False,False
117.228404177,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,8800.0,False,False
117.248326012,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7400.0,13200.0,False,False
117.268419663,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,6800.0,14200.0,False,False
117.28845085,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,2800.0,8600.0,False,False
117.308495778,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,8600.0,False,False
117.328742113,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6600.0,9000.0,False,False
117.348716578,116.26012914003505,118.67477088557538,STRAIGHT,7200.0,6600.0,9000.0,False,False
117.368786432,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
117.388808304,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
117.408857029,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,12600.0,False,False
117.441209765,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,20000.0,False,False
117.4492472,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,20000.0,False,False
117.469708943,116.26012914003505,118.67477088557538,STRAIGHT,9000.0,7200.0,7800.0,False,False
117.490778464,116.26012914003505,118.67477088557538,STRAIGHT,9000.0,7200.0,7800.0,False,False
117.510827133,116.26012914003505,118.67477088557538,STRAIGHT,6000.0,11600.0,10400.0,False,False
117.531084357,116.26012914003505,118.67477088557538,STRAIGHT,7600.0,9600.0,9600.0,False,False
117.551069452,116.26012914003505,118.67477088557538,STRAIGHT,7600.0,9600.0,9600.0,False,False
117.572393733,116.26012914003505,118.67477088557538,STRAIGHT,11200.0,8400.0,15400.0,False,False
117.592216031,116.26012914003505,118.67477088557538,STRAIGHT,7400.0,4600.0,9200.0,False,False
117.612239718,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,9000.0,False,False
117.632369792,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,9000.0,False,False
117.652428664,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,9400.0,False,False
117.672517201,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,9400.0,False,False
117.692548813,116.26012914003505,118.67477088557538,STRAIGHT,10800.0,6800.0,6400.0,False,False
117.712585295,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8600.0,False,False
117.738831913,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9000.0,False,False
117.76425766,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9000.0,False,False
117.784295883,116.26012914003505,118.67477088557538,STRAIGHT,7600.0,26200.0,16800.0,False,False
117.80434205,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,9200.0,False,False
117.824400143,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,8800.0,False,False
117.845557645,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,9200.0,False,False
117.86462896,116.26012914003505,118.67477088557538,STRAIGHT,1800.0,6800.0,9000.0,False,False
117.884692497,116.26012914003505,118.67477088557538,STRAIGHT,1800.0,6800.0,9000.0,False,False
117.904745054,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,12400.0,False,False
117.924844036,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8600.0,False,False
117.945070315,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,14800.0,False,False
117.96495863,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7400.0,8800.0,False,False
117.985123797,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7400.0,8800.0,False,False
