time,x,y,section,r,g,b,orange,blue
1947.029999406,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,8400.0,11000.0,False,False
1947.049897272,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,8400.0,11000.0,False,False
1947.06995386,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,8600.0,16000.0,False,False
1947.09017169,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,8400.0,11200.0,False,False
1947.110111666,140.8226344251002,71.06562703206338,STRAIGHT,7800.0,16400.0,11000.0,False,False
1947.130422218,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,8400.0,11200.0,False,False
1947.150287787,140.9805066486086,71.56632790188938,STRAIGHT,7400.0,8400.0,11000.0,False,False
1947.170344635,141.29620975346904,72.5677426758874,STRAIGHT,8200.0,8400.0,11000.0,False,False
1947.190660631,141.29620975346904,72.5677426758874,STRAIGHT,8200.0,8400.0,11000.0,False,False
1947.2105232,141.29620975346904,72.5677426758874,STRAIGHT,8200.0,8600.0,14800.0,False,False
1947.230638418,141.29620975346904,72.5677426758874,STRAIGHT,8200.0,8400.0,10800.0,False,False
1947.250612284,141.29620975346904,72.5677426758874,STRAIGHT,8200.0,8800.0,10800.0,False,False
1947.270692595,141.29620975346904,72.5677426758874,STRAIGHT,8000.0,8600.0,11000.0,False,False
1947.290921276,141.29620975346904,72.5677426758874,STRAIGHT,7800.0,8600.0,12000.0,False,False
1947.310874327,141.29620975346904,72.5677426758874,STRAIGHT,8800.0,8800.0,11400.0,False,False
1947.330945415,141.29620975346904,72.5677426758874,STRAIGHT,8800.0,8800.0,11400.0,False,False
1947.351483301,141.29620975346904,72.5677426758874,STRAIGHT,8000.0,8800.0,16400.0,False,False
1947.371193536,141.29620975346904,72.5677426758874,STRAIGHT,8200.0,8400.0,9800.0,False,False
1947.394526188,141.29620975346904,72.5677426758874,STRAIGHT,8400.0,8400.0,11000.0,False,False
1947.411406861,141.29620975346904,72.5677426758874,STRAIGHT,9800.0,18600.0,11200.0,False,False
1947.431556024,141.29620975346904,72.5677426758874,STRAIGHT,9800.0,18600.0,11200.0,False,False
1947.451508148,141.29620975346904,72.5677426758874,STRAIGHT,13000.0,8600.0,17200.0,False,False
1947.471575737,141.45014842902006,73.06966685758181,STRAIGHT,8200.0,8400.0,11200.0,False,False
1947.491950789,141.45014842902006,73.06966685758181,STRAIGHT,8400.0,8600.0,10800.0,False,False
1947.511921821,141.60473120775777,73.57139304238557,STRAIGHT,8000.0,8800.0,11200.0,False,False
1947.532023372,141.75777506121676,74.07359079120413,STRAIGHT,7800.0,8200.0,10800.0,False,False
1947.552064442,141.75777506121676,74.07359079120413,STRAIGHT,7800.0,8400.0,10800.0,False,False
1947.572073364,141.75777506121676,74.07359079120413,STRAIGHT,8000.0,8600.0,10600.0,False,False
1947.593030158,142.05433106415595,75.08084177140755,STRAIGHT,8000.0,8600.0,10600.0,False,False
1947.612434318,142.05433106415595,75.08084177140755,STRAIGHT,12600.0,15000.0,11200.0,False,False
1947.632502629,142.34572574554247,76.08959800542034,STRAIGHT,11000.0,8600.0,10800.0,False,False
1947.652602736,142.34572574554247,76.08959800542034,STRAIGHT,8600.0,8600.0,10600.0,False,False
1947.672665046,142.48873504947713,76.59474485435452,STRAIGHT,8600.0,8600.0,10600.0,False,False
1947.692845246,142.63052457339913,77.10023543874357,STRAIGHT,7800.0,8400.0,16200.0,False,False
1947.71279213,142.77084851227607,77.60613482812654,STRAIGHT,8000.0,9000.0,11800.0,False,False
1947.732939237,142.9093957074034,78.11252368535224,STRAIGHT,8200.0,8600.0,11200.0,False,False
1947.753009325,143.0460113581756,78.61943705464141,STRAIGHT,7800.0,8400.0,11400.0,False,False
1947.773051654,143.1806362688135,79.12688274970222,STRAIGHT,8000.0,8400.0,10800.0,False,False
1947.793399373,143.3137668237799,79.63472254268258,STRAIGHT,8200.0,8800.0,12000.0,False,False
1947.813400387,143.5754149727407,80.6516002374647,STRAIGHT,8200.0,8800.0,12000.0,False,False
1947.833442827,143.83118712477716,81.66997178372995,STRAIGHT,9200.0,8600.0,15000.0,False,False
1947.853364933,143.83118712477716,81.66997178372995,STRAIGHT,8000.0,8400.0,10800.0,False,False
1947.873479725,144.07894957689965,82.69032160968096,STRAIGHT,8000.0,8600.0,11400.0,False,False
1947.893950166,144.32206516145354,83.71178860011533,STRAIGHT,7800.0,8800.0,11000.0,False,False
1947.913582198,144.55994809906645,84.73448684886354,STRAIGHT,7200.0,9000.0,11400.0,False,False
1947.933704323,144.55994809906645,84.73448684886354,STRAIGHT,7800.0,8800.0,11000.0,False,False
1947.953856393,144.7888189888336,85.75923955845606,STRAIGHT,7800.0,8800.0,11000.0,False,False
1947.973899278,145.01587692371083,86.78439549498928,STRAIGHT,12800.0,8200.0,17000.0,False,False
1947.99396944,145.12768546839163,87.29735148660686,STRAIGHT,8000.0,8600.0,10800.0,False,False
1948.013915176,145.23707438424154,87.81082891073491,STRAIGHT,8000.0,9800.0,11800.0,False,False
1948.033998023,145.45239422279926,88.83851435245504,STRAIGHT,8400.0,8800.0,11600.0,False,False
1948.054022241,145.45239422279926,88.83851435245504,STRAIGHT,8400.0,8400.0,11200.0,False,False
1948.074082052,145.66303216355172,89.86716961925514,STRAIGHT,8000.0,8200.0,9800.0,False,False
1948.098564892,145.87098244667567,90.89637158182065,STRAIGHT,7800.0,7800.0,9800.0,False,False
1948.116945457,145.87098244667567,90.89637158182065,STRAIGHT,7800.0,7800.0,9800.0,False,False
1948.145201159,145.97306564101717,91.41135121387714,STRAIGHT,0.0,10400.0,10400.0,False,False
1948.15743369,146.07464147549518,91.92643115898285,STRAIGHT,0.0,10400.0,10400.0,False,False
1948.177536019,146.17379146751858,92.44198356086045,STRAIGHT,14200.0,6600.0,10400.0,False,False
1948.197716367,146.27281953410372,92.95755939624107,STRAIGHT,8800.0,11000.0,4200.0,False,False
1948.21876918,146.27281953410372,92.95755939624107,STRAIGHT,7400.0,7400.0,10000.0,False,False
1948.237657913,146.47023561483215,93.98883379768321,STRAIGHT,7400.0,7400.0,10000.0,False,False
1948.257791539,146.47023561483215,93.98883379768321,STRAIGHT,7800.0,14600.0,12000.0,False,False
1948.277664089,146.56434912594702,94.50532934173528,STRAIGHT,7800.0,14600.0,12000.0,False,False
1948.298152253,146.6539384584795,95.02262882124052,STRAIGHT,7600.0,8400.0,11800.0,False,False
1948.317771729,146.83440464878336,96.05700397279688,STRAIGHT,7400.0,8400.0,10200.0,False,False
1948.33784391,146.92540978805744,96.57405625702519,STRAIGHT,7200.0,12800.0,10000.0,False,False
1948.357872776,147.10603149933834,97.6084042629758,STRAIGHT,7200.0,7800.0,10000.0,False,False
1948.377918493,147.19479772090995,98.12584561995058,STRAIGHT,7200.0,7800.0,10400.0,False,False
1948.39948966,147.2820088749771,98.64355134196482,STRAIGHT,7600.0,8200.0,11200.0,False,False
1948.419059821,147.45314682544742,99.67951070502346,STRAIGHT,9200.0,8200.0,10800.0,False,False
1948.439080353,147.5377778873249,100.19764445548323,STRAIGHT,9200.0,8200.0,10800.0,False,False
1948.459114293,147.62131095417362,100.71595635650698,STRAIGHT,8200.0,8600.0,15000.0,False,False
1948.4791489,147.7834688305775,101.75335927877018,STRAIGHT,7200.0,7400.0,9200.0,False,False
1948.499341118,147.7834688305775,101.75335927877018,STRAIGHT,6600.0,7200.0,9600.0,False,False
1948.519330502,147.934734824792,102.79240624546337,STRAIGHT,8200.0,8600.0,10200.0,False,False
1948.539574424,148.08286059323817,103.83190552719581,STRAIGHT,7200.0,8200.0,10800.0,False,False
1948.559452679,148.2312854746297,104.87136214225194,STRAIGHT,8200.0,8000.0,10800.0,False,False
1948.579494452,148.2312854746297,104.87136214225194,STRAIGHT,7600.0,8000.0,10800.0,False,False
1948.601790713,148.37539322758536,105.91142606121947,STRAIGHT,7600.0,8000.0,10800.0,False,False
1948.621564059,148.51675696845192,106.95186649332899,STRAIGHT,7600.0,8800.0,14000.0,False,False
1948.641653611,148.65598380349888,107.99259503065409,STRAIGHT,8400.0,8400.0,11400.0,False,False
1948.661689273,148.7248297242261,108.5130613976743,STRAIGHT,7800.0,8400.0,11200.0,False,False
1948.681734028,148.79264010138073,109.03366369573892,STRAIGHT,8000.0,8200.0,11000.0,False,False
1948.701933839,148.92545470403135,110.07522995926841,STRAIGHT,8600.0,8000.0,9800.0,False,False
1948.721889538,148.92545470403135,110.07522995926841,STRAIGHT,8600.0,8000.0,9800.0,False,False
1948.7420362,149.05471632645353,111.11724312279794,STRAIGHT,8600.0,8600.0,12800.0,False,False
1948.762074066,149.05471632645353,111.11724312279794,STRAIGHT,7800.0,7600.0,9800.0,False,False
1948.782098895,149.18243775131697,112.15944619208477,STRAIGHT,7000.0,7000.0,8800.0,False,False
1948.802971985,149.18243775131697,112.15944619208477,STRAIGHT,6400.0,7000.0,8200.0,False,False
1948.822950388,149.24568565645373,112.68062246024729,STRAIGHT,6800.0,7800.0,8800.0,False,False
1948.843020624,149.30836726884914,113.20186713932567,STRAIGHT,11000.0,7000.0,8400.0,False,False
1948.863058305,149.30836726884914,113.20186713932567,STRAIGHT,6600.0,7000.0,8600.0,False,False
1948.883110264,149.430526528523,114.24473679334575,STRAIGHT,6600.0,7000.0,8600.0,False,False
1948.903317315,149.430526528523,114.24473679334575,STRAIGHT,6600.0,6400.0,13400.0,False,False
1948.923268866,149.430526528523,114.24473679334575,STRAIGHT,6200.0,6000.0,8800.0,False,False
1948.943460455,149.54720048688787,115.28823436758323,STRAIGHT,6400.0,6400.0,8800.0,False,False
1948.963387894,149.54720048688787,115.28823436758323,STRAIGHT,6400.0,6400.0,8800.0,False,False
1948.983448705,149.54720048688787,115.28823436758323,STRAIGHT,6400.0,10600.0,8400.0,False,False
1949.003704553,149.6573148159034,116.3324445162341,STRAIGHT,7000.0,6800.0,9400.0,False,False
1949.023618085,149.6573148159034,116.3324445162341,STRAIGHT,7000.0,6800.0,9400.0,False,False
1949.043711377,149.6573148159034,116.3324445162341,STRAIGHT,7200.0,7600.0,14400.0,False,False
1949.063720891,149.76707552018132,117.37669189487407,STRAIGHT,8000.0,8600.0,11000.0,False,False
1949.083776498,149.76707552018132,117.37669189487407,STRAIGHT,8200.0,8800.0,17400.0,False,False
1949.104099309,149.76707552018132,117.37669189487407,STRAIGHT,7800.0,9600.0,11200.0,False,False
1949.124046637,149.87507371209833,118.42112302737763,STRAIGHT,8400.0,8800.0,11600.0,False,False
1949.144349782,149.87507371209833,118.42112302737763,STRAIGHT,8200.0,9000.0,11000.0,False,False
1949.164296333,149.87507371209833,118.42112302737763,STRAIGHT,9600.0,8800.0,11000.0,False,False
1949.184340476,149.9800010217935,119.46586713943577,STRAIGHT,7800.0,8600.0,10400.0,False,False
1949.204559121,149.9800010217935,119.46586713943577,STRAIGHT,7800.0,8600.0,10400.0,False,False
1949.22445106,150.08220833688807,120.51088085453294,STRAIGHT,7800.0,9400.0,10400.0,False,False
1949.244542963,150.08220833688807,120.51088085453294,STRAIGHT,7400.0,7400.0,14600.0,False,False
1949.264568366,150.18018247821763,121.55629994161274,STRAIGHT,6600.0,7400.0,8800.0,False,False
1949.28461051,150.22835971164346,122.07908474837306,STRAIGHT,6400.0,6200.0,8400.0,False,False
1949.304828543,150.27538656129275,122.6019742925524,STRAIGHT,6200.0,10400.0,8800.0,False,False
1949.324847483,150.32147034000195,123.12494779603024,STRAIGHT,7200.0,7000.0,9400.0,False,False
1949.344981423,150.36709505289807,123.64796154878742,STRAIGHT,7200.0,7000.0,9400.0,False,False
1949.365072586,150.4115122906483,124.1710792305672,STRAIGHT,6800.0,6800.0,10600.0,False,False
1949.384929655,150.4548146674623,124.69429037739252,STRAIGHT,6800.0,7000.0,9000.0,False,False
1949.405101299,150.4974202000063,125.21755872976695,STRAIGHT,7200.0,7600.0,10600.0,False,False
1949.425050146,150.58065396924317,126.26425454979235,STRAIGHT,7200.0,7800.0,10600.0,False,False
1949.445163142,150.62138330583568,126.78767228080721,STRAIGHT,7600.0,8200.0,10200.0,False,False
1949.465170341,150.66131874286967,127.31115118283566,STRAIGHT,7800.0,8600.0,10800.0,False,False
1949.485304559,150.7010101356799,127.83464864542434,STRAIGHT,7600.0,8200.0,10400.0,False,False
1949.505641537,150.73958793380336,128.35822934932008,STRAIGHT,7400.0,8200.0,8000.0,False,False
1949.525563254,150.7777524093108,128.88184034310197,STRAIGHT,7400.0,8200.0,8000.0,False,False
1949.545733954,150.81460819265163,129.40554507979465,STRAIGHT,8200.0,8600.0,15200.0,False,False
1949.565679449,150.85094536954114,129.92928605544552,STRAIGHT,8200.0,9000.0,10800.0,False,False
1949.585729963,150.85094536954114,129.92928605544552,STRAIGHT,8000.0,8800.0,11600.0,False,False
1949.605949311,150.88627048856108,130.45309626531758,STRAIGHT,8200.0,8400.0,10400.0,False,False
1949.625911029,150.92113125530426,130.97693758379302,STRAIGHT,8400.0,9600.0,11200.0,False,False
1949.646235488,150.92113125530426,130.97693758379302,STRAIGHT,7600.0,8600.0,11000.0,False,False
1949.666206094,150.92113125530426,130.97693758379302,STRAIGHT,8000.0,8600.0,11000.0,False,False
1949.686354461,150.92113125530426,130.97693758379302,STRAIGHT,8000.0,8600.0,11000.0,False,False
1949.706439771,150.95556278657165,131.50080729054707,STRAIGHT,8200.0,8600.0,15000.0,False,False
1949.726367266,150.95556278657165,131.50080729054707,STRAIGHT,8400.0,9200.0,18400.0,False,False
1949.746532096,150.98977716259677,132.02469122470922,STRAIGHT,9200.0,8400.0,11000.0,False,False
1949.76657948,150.98977716259677,132.02469122470922,STRAIGHT,8400.0,8400.0,11000.0,False,False
1949.78659792,150.98977716259677,132.02469122470922,STRAIGHT,8400.0,8800.0,11000.0,False,False
1949.806900324,150.98977716259677,132.02469122470922,STRAIGHT,8200.0,8400.0,11800.0,False,False
1949.826818745,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,8600.0,11400.0,False,False
1949.846929555,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,8600.0,11400.0,False,False
1949.866940477,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,8600.0,8200.0,False,False
1949.887010713,150.98977716259677,132.02469122470922,STRAIGHT,8200.0,8600.0,10800.0,False,False
1949.907510988,150.98977716259677,132.02469122470922,STRAIGHT,8200.0,8600.0,11000.0,False,False
1949.927473631,150.98977716259677,132.02469122470922,STRAIGHT,7400.0,8800.0,11200.0,False,False
1949.947761701,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,8600.0,11000.0,False,False
1949.96764916,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,8800.0,11400.0,False,False
1949.987715396,150.98977716259677,132.02469122470922,STRAIGHT,8200.0,8600.0,11400.0,False,False
1950.007978077,150.98977716259677,132.02469122470922,STRAIGHT,8400.0,8400.0,13200.0,False,False
1950.02788898,150.98977716259677,132.02469122470922,STRAIGHT,8400.0,8400.0,13200.0,False,False
1950.047958975,150.98977716259677,132.02469122470922,STRAIGHT,8400.0,8600.0,11400.0,False,False
1950.068014119,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,9200.0,11200.0,False,False
1950.088040207,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,9000.0,10800.0,False,False
1950.108246092,150.98977716259677,132.02469122470922,STRAIGHT,8400.0,9000.0,11400.0,False,False
1950.128191088,150.98977716259677,132.02469122470922,STRAIGHT,8600.0,8400.0,11000.0,False,False
1950.148313676,151.024775591415,132.5485233638342,STRAIGHT,8600.0,8400.0,11000.0,False,False
1950.168331431,151.05953538048695,133.07237139242997,STRAIGHT,8400.0,8800.0,15200.0,False,False
1950.188362834,151.05953538048695,133.07237139242997,STRAIGHT,8400.0,8000.0,15800.0,False,False
1950.211809356,151.05953538048695,133.07237139242997,STRAIGHT,7400.0,6800.0,8600.0,False,False
1950.232584002,151.09350091599512,133.59627151878772,STRAIGHT,7400.0,6800.0,8600.0,False,False
1950.253825149,151.12659311228916,134.1202275346368,STRAIGHT,6600.0,6800.0,10000.0,False,False
1950.275970742,151.12659311228916,134.1202275346368,STRAIGHT,6600.0,6800.0,10000.0,False,False
1950.29613759,151.15768812028455,134.64430586893212,STRAIGHT,17000.0,5400.0,10200.0,False,False
1950.316203141,151.18735159719765,135.16846717820383,STRAIGHT,5200.0,4400.0,5800.0,False,False
1950.336493193,151.21577301109033,135.6926973025122,STRAIGHT,7600.0,4400.0,6600.0,False,False
1950.35724919,151.24292643997987,136.21699463351774,STRAIGHT,7600.0,4400.0,6600.0,False,False
1950.376987129,151.26853914248906,136.74136948938917,STRAIGHT,5400.0,4600.0,6600.0,False,False
1950.397160107,151.29256612275023,137.26581939569056,STRAIGHT,6000.0,6200.0,9200.0,False,False
1950.417091639,151.3145336798933,137.79035960047295,STRAIGHT,9000.0,9000.0,12200.0,False,False
1950.437408932,151.35464127318383,138.83959331178824,STRAIGHT,9000.0,9000.0,12200.0,False,False
1950.457342075,151.37704113196568,139.36411523347175,STRAIGHT,9200.0,10000.0,23600.0,False,False
1950.47728207,151.39868611441435,139.88866884820985,STRAIGHT,10200.0,14000.0,11600.0,False,False
1950.497331362,151.43557256134488,140.9380207386798,STRAIGHT,9200.0,9400.0,11600.0,False,False
1950.517417062,151.47020295070095,141.98744950526336,STRAIGHT,8600.0,8400.0,12400.0,False,False
1950.537582132,151.50665695443539,143.03681650760893,STRAIGHT,8600.0,8400.0,12400.0,False,False
1950.557697998,151.54215031396532,144.08621644158515,STRAIGHT,8600.0,8400.0,16200.0,False,False
1950.577933364,151.57535930763225,145.13569114958895,CORNER,9000.0,9400.0,12400.0,False,False
1950.597697322,151.57535930763225,145.13569114958895,CORNER,9800.0,9000.0,11400.0,False,False
1950.617772077,151.60404004597,146.1852993694731,CORNER,15800.0,9000.0,12600.0,False,False
1950.637879239,151.63263262596377,147.23490999459528,CORNER,15800.0,9000.0,12600.0,False,False
1950.658091476,151.65583959059478,148.2846535045979,CORNER,15400.0,9600.0,7800.0,False,False
1950.678029545,151.6668710600201,149.3345955537998,CORNER,9200.0,9800.0,12800.0,False,False
1950.698043485,151.66042903342333,150.38457579184876,CORNER,9200.0,9600.0,21000.0,False,False
1950.718163722,151.66042903342333,150.38457579184876,CORNER,9200.0,9800.0,12000.0,False,False
1950.738104532,151.6046041784252,151.43309073478684,CORNER,10800.0,9400.0,12200.0,False,False
1950.758381084,151.56282458370544,151.95642568055774,CORNER,10800.0,9400.0,12200.0,False,False
1950.778291283,151.47065379971505,153.00237240318694,CORNER,8800.0,8800.0,15400.0,False,False
1950.798318908,151.3724504940983,154.04776998820702,CORNER,8400.0,8200.0,10000.0,False,False
1950.818548033,151.25375376888263,155.09103941046726,CORNER,7600.0,7000.0,8400.0,False,False
1950.838553103,151.1827057130285,155.6112097419543,CORNER,7600.0,7400.0,9600.0,False,False
1950.858826395,151.10116580277722,156.12983893804355,CORNER,9000.0,6800.0,8800.0,False,False
1950.878862965,151.0215812758732,156.64877178830213,CORNER,9000.0,6800.0,8800.0,False,False
1950.898842812,150.84719906927873,157.6841899869172,CORNER,7200.0,7000.0,4400.0,False,False
1950.919003678,150.7489588459307,158.19991652154238,CORNER,7200.0,6600.0,9200.0,False,False
1950.938947285,150.52914757642287,159.2266506671699,CORNER,7200.0,11400.0,9600.0,False,False
1950.959171429,150.52914757642287,159.2266506671699,CORNER,12000.0,6800.0,9600.0,False,False
1950.97918735,150.28918677981602,160.24886337306418,CORNER,7400.0,6400.0,8400.0,False,False
1950.999202383,150.03253771428436,161.26701427404197,CORNER,7400.0,6400.0,8400.0,False,False
1951.021383162,149.88909381231414,161.77203788436879,CORNER,11600.0,7000.0,6400.0,False,False
1951.041092268,149.57918797666142,162.77526187382898,CORNER,7000.0,6600.0,15400.0,False,False
1951.061130337,149.42026884286977,163.27563144616022,CORNER,7200.0,7200.0,9000.0,False,False
1951.081265518,149.08756366272127,164.2715266530481,CORNER,7200.0,7000.0,9000.0,False,False
1951.10126031,148.72810535112055,165.2580811230199,CORNER,7000.0,7000.0,8600.0,False,False
1951.121806622,148.5359379152563,165.7466470618586,CORNER,7000.0,7000.0,8600.0,False,False
1951.141706154,148.13810870438996,166.71836302806554,CORNER,11400.0,7800.0,9800.0,False,False
1951.16186765,147.73067204452806,167.68608993592778,CORNER,7400.0,7000.0,14000.0,False,False
1951.181865478,147.51693594992446,168.16561249208502,CORNER,6800.0,2600.0,8600.0,False,False
1951.201897437,147.2892558042578,168.6386735359993,CORNER,6600.0,6800.0,8800.0,False,False
1951.224274179,146.81664706872272,169.5762987186261,CORNER,6800.0,11200.0,9800.0,False,False
1951.244332619,146.3394625769395,170.51160346083668,CORNER,6800.0,11200.0,9800.0,False,False
1951.264439337,146.09271034385165,170.97500213958554,CORNER,7400.0,7000.0,10000.0,False,False
1951.284485851,145.57594508772246,171.88903368721267,CORNER,7600.0,7400.0,10400.0,False,False
1951.304539291,145.30798571341143,172.34050104341782,CORNER,8000.0,8800.0,10200.0,False,False
1951.325945679,145.03656097786867,172.78989353660788,CORNER,7800.0,8400.0,11200.0,False,False
1951.348364625,144.483214974261,173.68225456236556,CORNER,7800.0,8400.0,11200.0,False,False
1951.367826545,144.19563471902526,174.121484111461,CORNER,23800.0,11600.0,20800.0,False,False
1951.387881967,143.596141555077,174.98352120253037,CORNER,8400.0,8600.0,9800.0,False,False
1951.407840147,142.9834651332335,175.83623897654303,CORNER,7800.0,14800.0,11600.0,False,False
1951.428242218,142.36749830941517,176.68658294927124,CORNER,8200.0,7800.0,10800.0,False,False
1951.448180472,142.05144651814294,177.1057920441554,CORNER,8200.0,7800.0,10800.0,False,False
1951.468310061,141.3920289977135,177.92290191054477,CORNER,12600.0,8200.0,7400.0,False,False
1951.488328352,140.71326623698602,178.7240143337723,CORNER,7000.0,6400.0,8200.0,False,False
1951.50840483,140.37002511118376,179.12126806825196,CORNER,5800.0,6000.0,7600.0,False,False
1951.528546585,139.67665371370896,179.909770512867,CORNER,5200.0,4800.0,9400.0,False,False
1951.548528895,138.96354799964917,180.68047164857092,CORNER,2600.0,2000.0,3400.0,False,False
1951.568852354,138.22805625900054,181.4298393149655,CORNER,2000.0,2600.0,4200.0,False,True
1951.588679979,137.85385490997646,181.79807612788423,CORNER,4000.0,5200.0,8600.0,False,False
1951.60881503,137.0996772568991,182.528634864468,CORNER,4000.0,5200.0,8600.0,False,False
1951.6289856,136.3332673405247,183.24635057426048,CORNER,10000.0,6400.0,5800.0,False,False
1951.648872966,135.543820096858,183.93864606714425,CORNER,6200.0,6600.0,9600.0,False,False
1951.669002924,135.1426616253664,184.27731534645739,CORNER,6200.0,5600.0,7800.0,False,False
1951.689061531,134.33761618641046,184.95140869401118,CORNER,6400.0,6600.0,8400.0,False,False
1951.709139879,133.93088029474998,185.2833588626136,CORNER,6200.0,11400.0,8800.0,False,False
1951.729895857,133.10168705763343,185.92751612254324,CORNER,2800.0,7000.0,8800.0,False,False
1951.749857427,132.67935751280632,186.2393858959522,CORNER,7400.0,6400.0,8600.0,False,False
1951.769915089,131.82799575504436,186.85394521564436,CORNER,7400.0,6400.0,8600.0,False,False
1951.789939899,130.97147642960667,187.4612957282413,CORNER,6600.0,7000.0,12000.0,False,False
1951.810021784,130.53680855631475,187.7557254141222,CORNER,7200.0,7000.0,9000.0,False,False
1951.830244002,129.65125866544736,188.31990746876824,CORNER,7400.0,6800.0,8600.0,False,False
1951.850185923,128.75538100804494,188.86754167420764,CORNER,6600.0,7200.0,8800.0,False,False
1951.870317734,127.85777168235133,189.4123329171877,CORNER,6800.0,11200.0,9000.0,False,False
1951.89074636,126.95244410005,189.94419941239545,CORNER,2600.0,7000.0,8800.0,False,False
1951.910387262,126.03038392244159,190.44649915245972,CORNER,8000.0,7000.0,8600.0,False,False
1951.932658782,125.09518292127753,190.92388692714806,CORNER,8000.0,7000.0,8600.0,False,False
1951.952084239,124.15343325925825,191.38822255370118,CORNER,6600.0,7000.0,12000.0,False,False
1951.972176864,123.20752792917366,191.84403293809115,CORNER,7400.0,6600.0,9800.0,False,False
1951.992272415,122.25252628180279,192.28046374992599,CORNER,7400.0,7600.0,10800.0,False,False
1952.012348466,121.76819542140714,192.48306833444582,CORNER,8000.0,7800.0,9800.0,False,False
1952.034233004,120.7935605148785,192.8736919371325,CORNER,7000.0,12200.0,11000.0,False,False
1952.054190981,119.81549588573641,193.25564688371807,CORNER,10600.0,7800.0,9800.0,False,False
1952.074272606,118.83054994794244,193.61948956898627,CORNER,10600.0,7800.0,9800.0,False,False
1952.094303916,117.83483751556228,193.95274135368305,CORNER,7200.0,7000.0,5600.0,False,False
1952.114360264,117.33326610616253,194.10782559296214,CORNER,7000.0,7000.0,8600.0,False,False
1952.141875852,116.325540888483,194.4027660711144,CORNER,7000.0,8000.0,9800.0,False,False
1952.164112409,115.31439604937198,194.68576097272802,CORNER,7000.0,8000.0,9800.0,False,False
1952.183904311,114.29196092350622,194.9247722975555,CORNER,8000.0,26000.0,2200.0,False,False
1952.203641843,113.2633044995644,195.13540458730085,CORNER,8000.0,26000.0,2200.0,False,False
1952.223738098,112.23105596076849,195.3276621077093,CORNER,6800.0,14200.0,7000.0,False,False
1952.244574244,111.1971015053506,195.5105232138026,CORNER,7600.0,5200.0,10800.0,False,False
1952.266042576,110.15901726290383,195.6682606715722,CORNER,7600.0,5200.0,10800.0,False,False
1952.284353679,109.1161686443277,195.7905993765432,CORNER,2800.0,5600.0,5800.0,False,False
1952.305131139,108.07073867247156,195.88845730389093,CORNER,5600.0,3400.0,3800.0,False,False
1952.324324114,107.02434127295736,195.97536232267615,CORNER,3800.0,3400.0,5000.0,False,False
1952.345474871,105.45274595012334,196.07886662812385,CORNER,3800.0,3400.0,5000.0,False,False
1952.364615161,104.40324528483387,196.1112449164815,CORNER,7200.0,8000.0,3800.0,False,False
1952.384522749,103.87824771300271,196.11284165420628,CORNER,7400.0,8000.0,10600.0,False,False
1952.404574504,102.82846753702194,196.09135719196235,CORNER,7800.0,14000.0,10800.0,False,False
1952.424624851,101.7789836372543,196.05843996048083,CORNER,7800.0,8400.0,11000.0,False,False
1952.447938355,100.73052487370744,196.00156974734662,CORNER,7800.0,8400.0,11000.0,False,False
1952.466672921,99.16254220598313,195.85305929749168,CORNER,13000.0,9200.0,10000.0,False,False
1952.486742083,98.11957517681647,195.7317342132292,CORNER,7000.0,10800.0,9000.0,False,False
1952.506803135,97.07715614118335,195.60578758107988,CORNER,6800.0,7000.0,8200.0,False,False
1952.526791482,96.03727775183334,195.46034709372216,CORNER,6400.0,11000.0,8000.0,False,False
1952.547783684,95.52017609902443,195.36962289263855,CORNER,2400.0,6000.0,8200.0,False,False
1952.567730142,93.97756264959304,195.05186709704458,CORNER,6400.0,6000.0,8400.0,False,False
1952.587908786,92.95194580262806,194.8269002478831,CORNER,6400.0,6000.0,8400.0,False,False
1952.607936855,91.92848247508896,194.5923308185394,CORNER,6000.0,6200.0,9000.0,False,False
1952.627989888,90.9115540257572,194.33088000301242,CORNER,5800.0,6400.0,8400.0,False,False
1952.649215201,89.3997591635775,193.889177280939,CORNER,6600.0,6600.0,8400.0,False,False
1952.668992381,88.3984752776033,193.5730592971283,CORNER,6800.0,8200.0,8000.0,False,False
1952.689073673,87.39817109007429,193.25385476644016,CORNER,6400.0,6400.0,8400.0,False,False
1952.709158002,86.40315519415884,192.91852900411982,CORNER,7000.0,6800.0,9400.0,False,False
1952.729185165,84.92648391432952,192.37074535035933,CORNER,7600.0,7600.0,9600.0,False,False
1952.749378901,83.95157944836933,191.9807949916585,CORNER,7600.0,7600.0,9600.0,False,False
1952.769363508,82.49915395192305,191.3716273814945,CORNER,12400.0,9200.0,12000.0,False,False
1952.789436911,81.53082189974639,190.9656310308616,CORNER,8000.0,8600.0,17000.0,False,False
